Date,Maximum Sharpe,Equal Weight,Minimum Variance,SPY,Shrunk Max Sharpe λ=0.25,Shrunk Max Sharpe λ=0.50,Shrunk Max Sharpe λ=0.75,Turnover-Aware Max Sharpe γ=0.05,Turnover-Aware Max Sharpe γ=0.10,Turnover-Aware Max Sharpe γ=0.25,Combined Robust Max Sharpe λ=0.50 γ=0.10
2020-06-16,-0.000624077984441188,0.00782330599222815,-0.00022559761297039982,0.0192478088589156,-0.0008024300875036498,-0.0009156375580441664,-0.0007870749696408332,-0.0006745244134728331,-0.0006903215530033051,-0.000690321671419359,-0.0009861041628159426
2020-06-17,0.002815067559553256,-0.00145506369947691,0.00036888339781074824,-0.0041537159943484,0.0027930385969338837,0.002747955522688749,0.0018764203865607601,0.002811469287512974,0.0028103425000139503,0.002810342491569664,0.002789244747106394
2020-06-18,0.00432587114337261,3.1868894214700063e-06,0.0024223560211057574,0.0003851079215289,0.004231795391202198,0.004015538441682046,0.0033341997077586142,0.004312513016600552,0.004308329961492953,0.004308329930138143,0.004230007240245912
2020-06-19,0.0017156059244298825,-0.0017780511624363201,0.0012907280795097739,-0.0057152526124359,0.0018844554016440244,0.002178105051876228,0.002050233539696688,0.0017475800508184973,0.0017575926472618135,0.0017575927223192507,0.0019450665821232295
2020-06-22,0.003850177328823613,0.00563533553940148,0.0018549493809134631,0.0064149730734761,0.0037991535964080553,0.003782842739891459,0.003023659832939337,0.003834384607048196,0.003829439166225487,0.0038294391291558614,0.003736841681088783
2020-06-23,0.0012433441489858536,0.00277464084169055,0.0007816060135349334,0.0046038662917913,0.0012855525067439076,0.0014564635223833187,0.0012777473404556078,0.0012430833377801759,0.0012430016655767097,0.0012430016649662306,0.0012414724509197028
2020-06-24,-0.0022538597655148715,-0.01395283418222153,-0.0034486909600354877,-0.0255087303458367,-0.0020803814594742166,-0.001968538378059737,-0.0023461065781957675,-0.0022049382504043405,-0.002189618632841788,-0.0021896185180040324,-0.0019027770527125767
2020-06-25,0.0034184954646333163,0.00700464797101409,0.002507268257023708,0.0107207911620874,0.003282233765582814,0.003081901190180019,0.002673064646225698,0.0033895905824683787,0.0033805391101353823,0.0033805390422846104,0.003211061078740627
2020-06-26,-0.0018053016462429947,-0.01013142536405576,-0.0007399695046193173,-0.0237513602788128,-0.0014725265916443625,-0.0010965773968358288,-0.0007418176995208525,-0.001725120448799039,-0.0017000119606830385,-0.0017000117724693914,-0.001229885446413041
2020-06-29,0.00237884873899994,0.00932461992008546,0.0033751866405469697,0.0146972791876713,0.002259922683285639,0.00213675951779858,0.0025198262753774606,0.002349246446297362,0.002339976582063982,0.0023399765125750815,0.002166409422599637
2020-06-30,0.0038906632604337756,0.005429026540179431,0.002229016298910384,0.0128097387538188,0.0037278316552956286,0.003591824996878479,0.003147319176400418,0.0038473705564628434,0.0038338135832817607,0.0038338134816621183,0.00357997541848383
2020-07-01,0.0014841985045802506,0.00432241705444177,0.0004108684451004745,0.0070045547499035,0.0012655134220964633,0.0010031353895497766,0.0010210356241395853,0.0015115567549266703,0.0015396191946429987,0.0015091909907366103,0.0011676979627655963
2020-07-02,0.0028323095052323203,0.005412075436155791,0.0024243040606769547,0.0055072296729812,0.0027752575235251205,0.002706806611329662,0.002579078882564452,0.002827291127690151,0.0028224014755422484,0.002797458205121801,0.0027210236770990734
2020-07-06,0.00603172656157962,0.01091496885177828,0.003166407815945426,0.0154371437532205,0.005819241071984121,0.005564301086931746,0.004869816687486931,0.005972689343255001,0.005913949039259596,0.005764608052189267,0.0055219421114791395
2020-07-07,0.00392072216504249,-0.00612101869197797,0.0026637840271061843,-0.0103142274692645,0.004069768847732762,0.004248594995213827,0.0038301277629670246,0.003966716354983366,0.004012523007358122,0.004123688445309305,0.004289133404654994
2020-07-08,0.002967062813040192,0.00602449493602584,0.0010066796431010326,0.007648923837414,0.0029069496921569683,0.002834825873733261,0.0022115289371926914,0.0029001982934352922,0.002833190855691614,0.002720768087013438,0.0027043452443305934
2020-07-09,0.007213272307678799,-0.0013088603232244995,0.003045585859032365,-0.0056926747962443,0.007011667159506985,0.006769781885036194,0.00599697581205425,0.007349593928809795,0.007487067314723871,0.007614435891048925,0.007183938886172428
2020-07-10,-0.000512310701166593,0.00290748377504359,-0.0003736612449595954,0.0102104018449031,-0.0006280479642521401,-0.0007669094227369853,-0.0009974557447476559,-0.0005235817520765872,-0.0005345966005999445,-0.0005867229265542971,-0.0007406446273949969
2020-07-13,-0.00417257423173214,-0.0063959717989673205,-0.000950074221995245,-0.0086589197411997,-0.0038938754993962043,-0.0035594930894661406,-0.0030500723810442834,-0.004171275758874179,-0.004170711130737007,-0.0040813410774793325,-0.0036837862736054904
2020-07-14,0.003009392210410706,0.0072954389951951654,0.004439314354371064,0.012959049441656,0.002987592477629133,0.0029614371315610202,0.0031841293885043354,0.002988386783301069,0.0029673441962125495,0.002931110856963617,0.0029217789818604084
2020-07-15,-0.0006930791937873392,0.006983774388217692,0.0013391179346717561,0.0091873404686979,-0.0006914038667638656,-0.0006893939065179587,-0.0002620709583991292,-0.0007310084114447691,-0.000769113653054513,-0.0008216473075961314,-0.0007797581238995951
2020-07-16,-0.0017759171647169186,-0.0049765054464883905,-0.0007219399218851435,-0.0032935511860048,-0.001853143091412322,-0.0019457984143191444,-0.001542883307155102,-0.0016754929549513346,-0.001574409492305325,-0.0014581846365501019,-0.0016732795416200198
2020-07-17,0.0009277642742123631,0.0040106808853021605,0.0020666521909820245,0.0028988696143983,0.0010514535526653561,0.0011998556104398294,0.0015654040683563619,0.0008516014318118972,0.0007747657632894836,0.0007070771584927314,0.0009634154120173315
2020-07-20,0.009323650885589582,0.00486473033830589,0.003333938312541656,0.0080816720635465,0.009023121976401881,0.0086625477437717,0.007381707460113261,0.00932133544678211,0.00931980719369914,0.009222156505604318,0.008794414605550145
2020-07-21,-0.0005021345827327618,0.0034625117951176307,0.003098235190009223,0.0021274471747643,-0.00017399465072116729,0.00021970701464486516,0.000819099541208151,-0.0005953306767571224,-0.0006898192990808178,-0.0007171076129708575,-0.00015040055117004512
2020-07-22,0.004207243171724964,0.0045121922940511,0.004766005407721664,0.0056919748914827,0.004396697460765132,0.0046240042600522255,0.004585803271365542,0.00411522605254541,0.004022289835913434,0.003953082527222972,0.00432005868412174
2020-07-23,-0.0022425980550214372,-0.00349938891454384,0.0017516247638243332,-0.0119314729579065,-0.0017947065560086804,-0.0012573268723691505,-0.0006329131881840243,-0.0022436797799778333,-0.0022459551859809494,-0.0021067626981916775,-0.0014645608749719505
2020-07-24,-0.0014299214559811665,-0.003864054075230187,-0.000250869289374077,-0.006440308124304,-0.0011677210300073838,-0.0008531334495878811,-0.0006651398392123428,-0.0015008840804048053,-0.0015728636416160902,-0.0015897640858645345,-0.001140586593170526
2020-07-27,0.006391832403121835,0.00851036644423022,0.0030973706266557294,0.0072923371903517,0.006487636090616478,0.006602580828148018,0.005509012585193361,0.0062273561288778015,0.0060618815457850715,0.005861889172054959,0.006170264697013246
2020-07-28,0.00043312858715856403,-0.0007135901017568303,0.0019263394761513948,-0.0063423416847,0.0007126278159007454,0.001047970600690352,0.0010972362654400585,0.00041059098569914314,0.00038720958953977216,0.0004434863464030873,0.000867004631185843
2020-07-29,0.004208207178760699,0.010443479964902202,0.004601252655368822,0.0122985511864059,0.0041835577176923475,0.004153983168920469,0.00429847606376614,0.004146487151755113,0.004084553351153353,0.00399046827660073,0.004019448880815981
2020-07-30,0.0025163711383775307,-0.00366967225978093,-0.0007785432481726875,-0.0035675309731834,0.002309068523148028,0.002060347355823479,0.0012718946028152005,0.002621322102624642,0.00272729804490344,0.0028089916984484504,0.0024030023960868964
2020-07-31,0.006140560750329769,-0.00036147034204746985,0.002795964710205715,0.0079019139348195,0.006055535461223941,0.005953522064078599,0.005223302886458373,0.006078082746996507,0.006015547790002056,0.005901435216777788,0.0058447879517245956
2020-08-03,0.0023146826652279836,0.00468552653497737,0.0008949199867363063,0.0069521329796762,0.0021716479876549132,0.002000035063045689,0.0017948283821756757,0.0022791758437451398,0.002243888043701604,0.002149282280417132,0.001981523147653232
2020-08-04,0.007917750056801277,0.00861567687594183,0.007602180612809713,0.003862832068904,0.008182682635413887,0.00850054819583112,0.008061848927647325,0.007825460656177792,0.007732050592919797,0.007686173993385762,0.008161467144449193
2020-08-05,-0.0013063765105158537,0.0033562712437123403,-1.8671824344754836e-05,0.0062108047118583,-0.0011630540315056147,-0.0009910962169984567,-0.0007509771135902367,-0.0014359255645363441,-0.0015664410537308566,-0.0017026449282292128,-0.0013626204886352847
2020-08-06,0.007512645669606717,0.00496329874066649,0.0054302914039107576,0.0066845461379563,0.007536242238205224,0.007564553238819282,0.006993220441132625,0.007459111507085775,0.007405272546721968,0.0073377954030365835,0.007427308476493645
2020-08-07,-0.00803989595958788,-0.0032752912649183707,-0.004889282800795557,0.0007181149527095,-0.008124462659425527,-0.00822592551758098,-0.007489971085232355,-0.007973120965267668,-0.007905819450507483,-0.0078389732867415,-0.008029540187854472
2020-08-10,-0.0032398137027179214,0.00053187713575406,-0.0015068006688093926,0.0029885622839338,-0.003226118781387151,-0.0032096876500452834,-0.002950219417573127,-0.003247364869360053,-0.0032549865434825485,-0.003261247746929783,-0.0032337838014297755
2020-08-11,-0.017674687799873204,-0.012180357708899959,-0.014608804733899531,-0.008254321505556,-0.018254920086916857,-0.018951081310853005,-0.017782809643211682,-0.01736283014129119,-0.01704802171263866,-0.01679403841204966,-0.017949236719182762
2020-08-12,0.0027363939805607144,0.006968530726489701,-0.0010337959953529159,0.0139423022348668,0.0023602033509915105,0.001908850249862252,0.0009460089401635511,0.0027234641179169706,0.002711474245734139,0.0025752055880379878,0.0020502191982786893
2020-08-13,0.0006844364343255725,-0.001943205168076,-0.00038832836207108737,-0.00180815328646,0.0010667592079189915,0.0015254689847758137,0.0009429713935518941,0.0004328451245949158,0.00017910095560800436,-5.274806086541604e-05,0.0007564303294303135
2020-08-14,-0.0019051230301158509,-0.0021729235517476716,-0.002135835919802318,2.9613296586683543e-05,-0.0019472927158924766,-0.001997887842854085,-0.00219408392699117,-0.0019004406334253848,-0.0018956251291320956,-0.00190232249354505,-0.0019675559919217515
2020-08-17,0.007665792086905524,0.007621811933985461,0.0056170867658169666,0.0031770879756458,0.007855427226122718,0.008082950890014243,0.007502078834663738,0.007526233752913759,0.007385540783128185,0.007249883907878942,0.007666618023588017
2020-08-18,0.006480994061226885,0.0016486709851796402,0.004099707124923942,0.0021601561565283,0.006478538157306892,0.006475591535244529,0.005838438898127206,0.006468444819662347,0.0064558453285427485,0.006437518411406549,0.006447069286756781
2020-08-19,-0.008778761421825172,-0.008690088159343752,-0.008032605933365468,-0.0041637248354164,-0.009179668138551342,-0.009660675059932363,-0.009119768973009286,-0.008587667198978056,-0.008394644457376909,-0.008253264228569285,-0.009026053628897716
2020-08-20,0.008178460058044753,0.0038361082755784303,0.004638751591029212,0.0031136668217308,0.008081151168270795,0.007964400125942076,0.007077549141825484,0.008197427763547331,0.008216739547697898,0.00821270413756993,0.008053675235960777
2020-08-21,0.002524699343323372,0.0005154939794396301,0.0006813798892650565,0.0035473748720624,0.0022872328586475543,0.002002321120438764,0.0015138482545109231,0.002631126992916962,0.002738666361050172,0.002812949758644251,0.00236224884139063
2020-08-24,-3.388102170369259e-05,0.004711152870553291,-0.00014351715184201928,0.0101331234740329,-0.00020155198074894203,-0.00040272330911763667,-0.0008016892128400787,1.3397372928675415e-06,3.716485163405246e-05,3.376182997203835e-05,-0.00024290003133989628
2020-08-25,-0.0004937772847270971,0.0012545919158380903,-0.0019823495172248545,0.0034994725134422,-0.0005538311966959826,-0.0006258839534715197,-0.001048767576076732,-0.0005515242590471251,-0.0006093730643594041,-0.0007090225112965831,-0.0007348536402729894
2020-08-26,0.00643579370224368,0.00323219813244245,0.0030698994437227795,0.0100255731127552,0.0063584999828950614,0.006265762812030754,0.005434476771064756,0.006332684965892849,0.006229314956903466,0.0060607921009159845,0.006057515205862809
2020-08-27,-0.008356010691821958,-0.00424177264233488,-0.007066614502651045,0.0021865951060657,-0.008449886748988568,-0.008562519212807828,-0.008214269497703635,-0.008388862581880268,-0.008421613916769164,-0.00849706239329827,-0.00859722413502197
2020-08-28,0.004336629589438147,0.00681289096499678,0.00507840609783631,0.0064590905082269,0.004551969922034585,0.004810334661408218,0.004898951704102965,0.004203102059428631,0.004068398948295524,0.0039492540105974675,0.004396501283812183
2020-08-31,0.004696429200861321,-0.00317826365328106,0.0019500937704284567,-0.0036221743235669,0.004609811969415929,0.004505888801187538,0.004191195786475849,0.0047294290515190246,0.004762808079240276,0.004781761324171145,0.004623425563814482
2020-09-01,0.009009490324641684,0.00790619123684993,0.005844637534226742,0.0094183063574564,0.008798677906421432,0.008542126884381301,0.007388460508572645,0.009083319868558051,0.009157514264195867,0.009256040999247662,0.00872256846875512
2020-09-02,0.0035063374325941046,0.00629392881941488,0.0035800022507850872,0.0144640548017764,0.0032493104527144025,0.0029515662942269628,0.002882434464596808,0.003665071400204281,0.0038241469354992792,0.004065825859121063,0.003309056330834787
2020-09-03,-0.014781907699712769,-0.017443343975119693,-0.0066600165953345615,-0.0344143211038582,-0.014014932093353272,-0.013096754582330915,-0.010051254516625268,-0.014724239937708338,-0.014668389879391019,-0.014449725900504423,-0.013013784636906004
2020-09-04,-0.009909123383070033,-0.00636636385405527,-0.007856404478303654,-0.0081649927029233,-0.009755819413148143,-0.009572401639908202,-0.008886664090470698,-0.010059530620750226,-0.010210057838853774,-0.010452784788363957,-0.009915162210992546
2020-09-08,-0.01196166068592087,-0.01291260507664509,-0.002915221966068413,-0.0273226792457721,-0.011150844630203001,-0.01018414822834111,-0.006931383651161941,-0.011924371668390976,-0.011888968677395407,-0.011699682978999256,-0.010145024166566093
2020-09-09,0.009168258012776717,0.011494450193340371,0.004509375201756284,0.0197473604481539,0.008775446243254376,0.008299106608969192,0.006434845602089962,0.009092788087280642,0.009018318139338585,0.008825076665934666,0.008160737448584357
2020-09-10,-0.004594556812770743,-0.008648550522453731,-0.002077288841640162,-0.017363623082371,-0.004272483181848926,-0.0038893995616958443,-0.002927130522829357,-0.004545242994553483,-0.0044967301939590745,-0.004360513950955845,-0.0037963640906167467
2020-09-11,-0.0010004458301911103,0.0005336421709002223,0.0013725736353847168,0.0005091489500861,-0.0008742765513457252,-0.0007245632818527763,-2.1496882799176234e-05,-0.0009883483967961545,-0.0009765539034804146,-0.0009359648357623103,-0.0007037897885242056
2020-09-14,0.005978440906444469,0.011236510977142893,0.003525387568736896,0.0131713192061675,0.005777972446892537,0.00553558951975304,0.004645301793658814,0.005928921382667178,0.005879928725902052,0.005761845162276451,0.005439834326698872
