rebalance_date,strategy,cost_bps,turnover,transaction_cost
2021-03-01,Shrunk Max Sharpe λ=0.50,0.0,0.03565452628176091,0.0
2021-03-01,Shrunk Max Sharpe λ=0.50,5.0,0.03565452628176091,1.7827263140880454e-05
2021-03-01,Shrunk Max Sharpe λ=0.50,10.0,0.03565452628176091,3.565452628176091e-05
2021-03-01,Shrunk Max Sharpe λ=0.50,25.0,0.03565452628176091,8.913631570440229e-05
2021-03-01,Shrunk Max Sharpe λ=0.75,0.0,0.09382052154934087,0.0
2021-03-01,Shrunk Max Sharpe λ=0.75,5.0,0.09382052154934087,4.691026077467043e-05
2021-03-01,Shrunk Max Sharpe λ=0.75,10.0,0.09382052154934087,9.382052154934086e-05
2021-03-01,Shrunk Max Sharpe λ=0.75,25.0,0.09382052154934087,0.00023455130387335218
2021-03-01,Turnover-Aware Max Sharpe γ=0.05,0.0,0.02012360766241276,0.0
2021-03-01,Turnover-Aware Max Sharpe γ=0.05,5.0,0.02012360766241276,1.0061803831206378e-05
2021-03-01,Turnover-Aware Max Sharpe γ=0.05,10.0,0.02012360766241276,2.0123607662412756e-05
2021-03-01,Turnover-Aware Max Sharpe γ=0.05,25.0,0.02012360766241276,5.03090191560319e-05
2021-03-01,Turnover-Aware Max Sharpe γ=0.10,0.0,0.02045312477152637,0.0
2021-03-01,Turnover-Aware Max Sharpe γ=0.10,5.0,0.02045312477152637,1.0226562385763186e-05
2021-03-01,Turnover-Aware Max Sharpe γ=0.10,10.0,0.02045312477152637,2.0453124771526372e-05
2021-03-01,Turnover-Aware Max Sharpe γ=0.10,25.0,0.02045312477152637,5.1132811928815926e-05
2021-03-01,Turnover-Aware Max Sharpe γ=0.25,0.0,0.0110761476661763,0.0
2021-03-01,Turnover-Aware Max Sharpe γ=0.25,5.0,0.0110761476661763,5.5380738330881505e-06
2021-03-01,Turnover-Aware Max Sharpe γ=0.25,10.0,0.0110761476661763,1.1076147666176301e-05
2021-03-01,Turnover-Aware Max Sharpe γ=0.25,25.0,0.0110761476661763,2.7690369165440748e-05
2021-04-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,0.0,0.03305197837003549,0.0
2021-04-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,5.0,0.03305197837003549,1.6525989185017746e-05
2021-04-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,10.0,0.03305197837003549,3.305197837003549e-05
2021-04-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,25.0,0.03305197837003549,8.262994592508873e-05
2021-04-01,Equal Weight,0.0,0.0,0.0
2021-04-01,Equal Weight,5.0,0.0,0.0
2021-04-01,Equal Weight,10.0,0.0,0.0
2021-04-01,Equal Weight,25.0,0.0,0.0
2021-04-01,Maximum Sharpe,0.0,0.05947206185347475,0.0
2021-04-01,Maximum Sharpe,5.0,0.05947206185347475,2.9736030926737372e-05
2021-04-01,Maximum Sharpe,10.0,0.05947206185347475,5.9472061853474744e-05
2021-04-01,Maximum Sharpe,25.0,0.05947206185347475,0.00014868015463368687
2021-04-01,Minimum Variance,0.0,0.013584918662782181,0.0
2021-04-01,Minimum Variance,5.0,0.013584918662782181,6.79245933139109e-06
2021-04-01,Minimum Variance,10.0,0.013584918662782181,1.358491866278218e-05
2021-04-01,Minimum Variance,25.0,0.013584918662782181,3.3962296656955455e-05
2021-04-01,SPY,0.0,0.0,0.0
2021-04-01,SPY,5.0,0.0,0.0
2021-04-01,SPY,10.0,0.0,0.0
2021-04-01,SPY,25.0,0.0,0.0
2021-04-01,Shrunk Max Sharpe λ=0.25,0.0,0.07977552782837849,0.0
2021-04-01,Shrunk Max Sharpe λ=0.25,5.0,0.07977552782837849,3.988776391418924e-05
2021-04-01,Shrunk Max Sharpe λ=0.25,10.0,0.07977552782837849,7.977552782837849e-05
2021-04-01,Shrunk Max Sharpe λ=0.25,25.0,0.07977552782837849,0.00019943881957094623
2021-04-01,Shrunk Max Sharpe λ=0.50,0.0,0.11062538652438754,0.0
2021-04-01,Shrunk Max Sharpe λ=0.50,5.0,0.11062538652438754,5.531269326219377e-05
2021-04-01,Shrunk Max Sharpe λ=0.50,10.0,0.11062538652438754,0.00011062538652438753
2021-04-01,Shrunk Max Sharpe λ=0.50,25.0,0.11062538652438754,0.00027656346631096886
2021-04-01,Shrunk Max Sharpe λ=0.75,0.0,0.034229916896165405,0.0
2021-04-01,Shrunk Max Sharpe λ=0.75,5.0,0.034229916896165405,1.7114958448082702e-05
2021-04-01,Shrunk Max Sharpe λ=0.75,10.0,0.034229916896165405,3.4229916896165405e-05
2021-04-01,Shrunk Max Sharpe λ=0.75,25.0,0.034229916896165405,8.557479224041351e-05
2021-04-01,Turnover-Aware Max Sharpe γ=0.05,0.0,0.03424152882957571,0.0
2021-04-01,Turnover-Aware Max Sharpe γ=0.05,5.0,0.03424152882957571,1.7120764414787852e-05
2021-04-01,Turnover-Aware Max Sharpe γ=0.05,10.0,0.03424152882957571,3.4241528829575704e-05
2021-04-01,Turnover-Aware Max Sharpe γ=0.05,25.0,0.03424152882957571,8.560382207393926e-05
2021-04-01,Turnover-Aware Max Sharpe γ=0.10,0.0,0.02245451505059063,0.0
2021-04-01,Turnover-Aware Max Sharpe γ=0.10,5.0,0.02245451505059063,1.1227257525295315e-05
2021-04-01,Turnover-Aware Max Sharpe γ=0.10,10.0,0.02245451505059063,2.245451505059063e-05
2021-04-01,Turnover-Aware Max Sharpe γ=0.10,25.0,0.02245451505059063,5.613628762647658e-05
2021-04-01,Turnover-Aware Max Sharpe γ=0.25,0.0,0.017252565475699227,0.0
2021-04-01,Turnover-Aware Max Sharpe γ=0.25,5.0,0.017252565475699227,8.626282737849614e-06
2021-04-01,Turnover-Aware Max Sharpe γ=0.25,10.0,0.017252565475699227,1.7252565475699228e-05
2021-04-01,Turnover-Aware Max Sharpe γ=0.25,25.0,0.017252565475699227,4.3131413689248064e-05
2021-06-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,0.0,0.1550188506620849,0.0
2021-06-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,5.0,0.1550188506620849,7.750942533104245e-05
2021-06-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,10.0,0.1550188506620849,0.0001550188506620849
2021-06-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,25.0,0.1550188506620849,0.0003875471266552123
2021-06-01,Equal Weight,0.0,0.0,0.0
2021-06-01,Equal Weight,5.0,0.0,0.0
2021-06-01,Equal Weight,10.0,0.0,0.0
2021-06-01,Equal Weight,25.0,0.0,0.0
2021-06-01,Maximum Sharpe,0.0,0.10078386667302111,0.0
2021-06-01,Maximum Sharpe,5.0,0.10078386667302111,5.0391933336510555e-05
2021-06-01,Maximum Sharpe,10.0,0.10078386667302111,0.00010078386667302111
2021-06-01,Maximum Sharpe,25.0,0.10078386667302111,0.00025195966668255276
2021-06-01,Minimum Variance,0.0,0.01821563091986769,0.0
2021-06-01,Minimum Variance,5.0,0.01821563091986769,9.107815459933844e-06
2021-06-01,Minimum Variance,10.0,0.01821563091986769,1.821563091986769e-05
2021-06-01,Minimum Variance,25.0,0.01821563091986769,4.553907729966922e-05
2021-06-01,SPY,0.0,0.0,0.0
2021-06-01,SPY,5.0,0.0,0.0
2021-06-01,SPY,10.0,0.0,0.0
2021-06-01,SPY,25.0,0.0,0.0
2021-06-01,Shrunk Max Sharpe λ=0.25,0.0,0.16662581491870515,0.0
2021-06-01,Shrunk Max Sharpe λ=0.25,5.0,0.16662581491870515,8.331290745935258e-05
2021-06-01,Shrunk Max Sharpe λ=0.25,10.0,0.16662581491870515,0.00016662581491870516
2021-06-01,Shrunk Max Sharpe λ=0.25,25.0,0.16662581491870515,0.00041656453729676287
2021-06-01,Shrunk Max Sharpe λ=0.50,0.0,0.1142214370656012,0.0
2021-06-01,Shrunk Max Sharpe λ=0.50,5.0,0.1142214370656012,5.7110718532800594e-05
2021-06-01,Shrunk Max Sharpe λ=0.50,10.0,0.1142214370656012,0.00011422143706560119
2021-06-01,Shrunk Max Sharpe λ=0.50,25.0,0.1142214370656012,0.000285553592664003
2021-06-01,Shrunk Max Sharpe λ=0.75,0.0,0.025281056447717467,0.0
2021-06-01,Shrunk Max Sharpe λ=0.75,5.0,0.025281056447717467,1.2640528223858733e-05
2021-06-01,Shrunk Max Sharpe λ=0.75,10.0,0.025281056447717467,2.5281056447717466e-05
2021-06-01,Shrunk Max Sharpe λ=0.75,25.0,0.025281056447717467,6.320264111929366e-05
2021-06-01,Turnover-Aware Max Sharpe γ=0.05,0.0,0.09709005592958836,0.0
2021-06-01,Turnover-Aware Max Sharpe γ=0.05,5.0,0.09709005592958836,4.854502796479418e-05
2021-06-01,Turnover-Aware Max Sharpe γ=0.05,10.0,0.09709005592958836,9.709005592958836e-05
2021-06-01,Turnover-Aware Max Sharpe γ=0.05,25.0,0.09709005592958836,0.00024272513982397087
2021-06-01,Turnover-Aware Max Sharpe γ=0.10,0.0,0.08767225604589787,0.0
2021-06-01,Turnover-Aware Max Sharpe γ=0.10,5.0,0.08767225604589787,4.383612802294894e-05
2021-06-01,Turnover-Aware Max Sharpe γ=0.10,10.0,0.08767225604589787,8.767225604589787e-05
2021-06-01,Turnover-Aware Max Sharpe γ=0.10,25.0,0.08767225604589787,0.00021918064011474468
2021-06-01,Turnover-Aware Max Sharpe γ=0.25,0.0,0.036245946980120826,0.0
2021-06-01,Turnover-Aware Max Sharpe γ=0.25,5.0,0.036245946980120826,1.8122973490060414e-05
2021-06-01,Turnover-Aware Max Sharpe γ=0.25,10.0,0.036245946980120826,3.624594698012083e-05
2021-06-01,Turnover-Aware Max Sharpe γ=0.25,25.0,0.036245946980120826,9.061486745030206e-05
2021-07-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,0.0,0.011070436452428023,0.0
2021-07-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,5.0,0.011070436452428023,5.535218226214011e-06
2021-07-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,10.0,0.011070436452428023,1.1070436452428022e-05
2021-07-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,25.0,0.011070436452428023,2.7676091131070057e-05
2021-07-01,Equal Weight,0.0,0.0,0.0
2021-07-01,Equal Weight,5.0,0.0,0.0
2021-07-01,Equal Weight,10.0,0.0,0.0
2021-07-01,Equal Weight,25.0,0.0,0.0
2021-07-01,Maximum Sharpe,0.0,0.06148873767473303,0.0
2021-07-01,Maximum Sharpe,5.0,0.06148873767473303,3.0744368837366515e-05
2021-07-01,Maximum Sharpe,10.0,0.06148873767473303,6.148873767473303e-05
2021-07-01,Maximum Sharpe,25.0,0.06148873767473303,0.00015372184418683258
2021-07-01,Minimum Variance,0.0,0.005772084419370115,0.0
2021-07-01,Minimum Variance,5.0,0.005772084419370115,2.8860422096850575e-06
2021-07-01,Minimum Variance,10.0,0.005772084419370115,5.772084419370115e-06
2021-07-01,Minimum Variance,25.0,0.005772084419370115,1.4430211048425287e-05
2021-07-01,SPY,0.0,0.0,0.0
2021-07-01,SPY,5.0,0.0,0.0
2021-07-01,SPY,10.0,0.0,0.0
2021-07-01,SPY,25.0,0.0,0.0
2021-07-01,Shrunk Max Sharpe λ=0.25,0.0,0.09431873750763492,0.0
2021-07-01,Shrunk Max Sharpe λ=0.25,5.0,0.09431873750763492,4.715936875381746e-05
2021-07-01,Shrunk Max Sharpe λ=0.25,10.0,0.09431873750763492,9.431873750763492e-05
2021-07-01,Shrunk Max Sharpe λ=0.25,25.0,0.09431873750763492,0.0002357968437690873
2021-07-01,Shrunk Max Sharpe λ=0.50,0.0,0.05461128280600568,0.0
2021-07-01,Shrunk Max Sharpe λ=0.50,5.0,0.05461128280600568,2.730564140300284e-05
2021-07-01,Shrunk Max Sharpe λ=0.50,10.0,0.05461128280600568,5.461128280600568e-05
2021-07-01,Shrunk Max Sharpe λ=0.50,25.0,0.05461128280600568,0.0001365282070150142
2021-07-01,Shrunk Max Sharpe λ=0.75,0.0,0.015388984927281323,0.0
2021-07-01,Shrunk Max Sharpe λ=0.75,5.0,0.015388984927281323,7.694492463640662e-06
2021-07-01,Shrunk Max Sharpe λ=0.75,10.0,0.015388984927281323,1.5388984927281324e-05
2021-07-01,Shrunk Max Sharpe λ=0.75,25.0,0.015388984927281323,3.8472462318203306e-05
2021-07-01,Turnover-Aware Max Sharpe γ=0.05,0.0,0.0352393079625536,0.0
2021-07-01,Turnover-Aware Max Sharpe γ=0.05,5.0,0.0352393079625536,1.76196539812768e-05
2021-07-01,Turnover-Aware Max Sharpe γ=0.05,10.0,0.0352393079625536,3.52393079625536e-05
2021-07-01,Turnover-Aware Max Sharpe γ=0.05,25.0,0.0352393079625536,8.8098269906384e-05
2021-07-01,Turnover-Aware Max Sharpe γ=0.10,0.0,0.015474400948739933,0.0
2021-07-01,Turnover-Aware Max Sharpe γ=0.10,5.0,0.015474400948739933,7.737200474369966e-06
2021-07-01,Turnover-Aware Max Sharpe γ=0.10,10.0,0.015474400948739933,1.5474400948739932e-05
2021-07-01,Turnover-Aware Max Sharpe γ=0.10,25.0,0.015474400948739933,3.868600237184983e-05
2021-07-01,Turnover-Aware Max Sharpe γ=0.25,0.0,3.107385344154503e-15,0.0
2021-07-01,Turnover-Aware Max Sharpe γ=0.25,5.0,3.107385344154503e-15,1.5536926720772517e-18
2021-07-01,Turnover-Aware Max Sharpe γ=0.25,10.0,3.107385344154503e-15,3.1073853441545034e-18
2021-07-01,Turnover-Aware Max Sharpe γ=0.25,25.0,3.107385344154503e-15,7.768463360386258e-18
2021-09-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,0.0,0.0026688812471407403,0.0
2021-09-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,5.0,0.0026688812471407403,1.3344406235703701e-06
2021-09-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,10.0,0.0026688812471407403,2.6688812471407403e-06
2021-09-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,25.0,0.0026688812471407403,6.6722031178518505e-06
2021-09-01,Equal Weight,0.0,0.0,0.0
2021-09-01,Equal Weight,5.0,0.0,0.0
2021-09-01,Equal Weight,10.0,0.0,0.0
2021-09-01,Equal Weight,25.0,0.0,0.0
2021-09-01,Maximum Sharpe,0.0,0.036221094426718364,0.0
2021-09-01,Maximum Sharpe,5.0,0.036221094426718364,1.811054721335918e-05
2021-09-01,Maximum Sharpe,10.0,0.036221094426718364,3.622109442671836e-05
2021-09-01,Maximum Sharpe,25.0,0.036221094426718364,9.055273606679592e-05
2021-09-01,Minimum Variance,0.0,0.00888275052833521,0.0
2021-09-01,Minimum Variance,5.0,0.00888275052833521,4.441375264167605e-06
2021-09-01,Minimum Variance,10.0,0.00888275052833521,8.88275052833521e-06
2021-09-01,Minimum Variance,25.0,0.00888275052833521,2.2206876320838025e-05
2021-09-01,SPY,0.0,0.0,0.0
2021-09-01,SPY,5.0,0.0,0.0
2021-09-01,SPY,10.0,0.0,0.0
2021-09-01,SPY,25.0,0.0,0.0
2021-09-01,Shrunk Max Sharpe λ=0.25,0.0,0.07195868894168658,0.0
2021-09-01,Shrunk Max Sharpe λ=0.25,5.0,0.07195868894168658,3.597934447084329e-05
2021-09-01,Shrunk Max Sharpe λ=0.25,10.0,0.07195868894168658,7.195868894168658e-05
2021-09-01,Shrunk Max Sharpe λ=0.25,25.0,0.07195868894168658,0.00017989672235421645
2021-09-01,Shrunk Max Sharpe λ=0.50,0.0,0.0416942202522714,0.0
2021-09-01,Shrunk Max Sharpe λ=0.50,5.0,0.0416942202522714,2.08471101261357e-05
2021-09-01,Shrunk Max Sharpe λ=0.50,10.0,0.0416942202522714,4.16942202522714e-05
2021-09-01,Shrunk Max Sharpe λ=0.50,25.0,0.0416942202522714,0.00010423555063067851
2021-09-01,Shrunk Max Sharpe λ=0.75,0.0,0.012182787146687656,0.0
2021-09-01,Shrunk Max Sharpe λ=0.75,5.0,0.012182787146687656,6.091393573343828e-06
2021-09-01,Shrunk Max Sharpe λ=0.75,10.0,0.012182787146687656,1.2182787146687655e-05
2021-09-01,Shrunk Max Sharpe λ=0.75,25.0,0.012182787146687656,3.0456967866719138e-05
2021-09-01,Turnover-Aware Max Sharpe γ=0.05,0.0,0.01179776426453288,0.0
2021-09-01,Turnover-Aware Max Sharpe γ=0.05,5.0,0.01179776426453288,5.8988821322664405e-06
2021-09-01,Turnover-Aware Max Sharpe γ=0.05,10.0,0.01179776426453288,1.1797764264532881e-05
2021-09-01,Turnover-Aware Max Sharpe γ=0.05,25.0,0.01179776426453288,2.94944106613322e-05
2021-09-01,Turnover-Aware Max Sharpe γ=0.10,0.0,0.003629082923314684,0.0
2021-09-01,Turnover-Aware Max Sharpe γ=0.10,5.0,0.003629082923314684,1.814541461657342e-06
2021-09-01,Turnover-Aware Max Sharpe γ=0.10,10.0,0.003629082923314684,3.629082923314684e-06
2021-09-01,Turnover-Aware Max Sharpe γ=0.10,25.0,0.003629082923314684,9.072707308286709e-06
2021-09-01,Turnover-Aware Max Sharpe γ=0.25,0.0,0.011913654252919362,0.0
2021-09-01,Turnover-Aware Max Sharpe γ=0.25,5.0,0.011913654252919362,5.956827126459681e-06
2021-09-01,Turnover-Aware Max Sharpe γ=0.25,10.0,0.011913654252919362,1.1913654252919362e-05
2021-09-01,Turnover-Aware Max Sharpe γ=0.25,25.0,0.011913654252919362,2.9784135632298403e-05
2021-10-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,0.0,5.301872319946495e-16,0.0
2021-10-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,5.0,5.301872319946495e-16,2.6509361599732475e-19
2021-10-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,10.0,5.301872319946495e-16,5.301872319946495e-19
2021-10-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,25.0,5.301872319946495e-16,1.3254680799866237e-18
2021-10-01,Equal Weight,0.0,0.0,0.0
2021-10-01,Equal Weight,5.0,0.0,0.0
2021-10-01,Equal Weight,10.0,0.0,0.0
2021-10-01,Equal Weight,25.0,0.0,0.0
2021-10-01,Maximum Sharpe,0.0,0.01141298981887112,0.0
2021-10-01,Maximum Sharpe,5.0,0.01141298981887112,5.70649490943556e-06
2021-10-01,Maximum Sharpe,10.0,0.01141298981887112,1.141298981887112e-05
2021-10-01,Maximum Sharpe,25.0,0.01141298981887112,2.85324745471778e-05
2021-10-01,Minimum Variance,0.0,0.010270891453207809,0.0
2021-10-01,Minimum Variance,5.0,0.010270891453207809,5.135445726603904e-06
2021-10-01,Minimum Variance,10.0,0.010270891453207809,1.0270891453207808e-05
2021-10-01,Minimum Variance,25.0,0.010270891453207809,2.567722863301952e-05
2021-10-01,SPY,0.0,0.0,0.0
2021-10-01,SPY,5.0,0.0,0.0
2021-10-01,SPY,10.0,0.0,0.0
2021-10-01,SPY,25.0,0.0,0.0
2021-10-01,Shrunk Max Sharpe λ=0.25,0.0,0.04523832801364544,0.0
2021-10-01,Shrunk Max Sharpe λ=0.25,5.0,0.04523832801364544,2.2619164006822722e-05
2021-10-01,Shrunk Max Sharpe λ=0.25,10.0,0.04523832801364544,4.5238328013645443e-05
2021-10-01,Shrunk Max Sharpe λ=0.25,25.0,0.04523832801364544,0.0001130958200341136
2021-10-01,Shrunk Max Sharpe λ=0.50,0.0,0.027474214271029973,0.0
2021-10-01,Shrunk Max Sharpe λ=0.50,5.0,0.027474214271029973,1.3737107135514987e-05
2021-10-01,Shrunk Max Sharpe λ=0.50,10.0,0.027474214271029973,2.7474214271029974e-05
2021-10-01,Shrunk Max Sharpe λ=0.50,25.0,0.027474214271029973,6.868553567757494e-05
2021-10-01,Shrunk Max Sharpe λ=0.75,0.0,0.005435860541391573,0.0
2021-10-01,Shrunk Max Sharpe λ=0.75,5.0,0.005435860541391573,2.717930270695786e-06
2021-10-01,Shrunk Max Sharpe λ=0.75,10.0,0.005435860541391573,5.435860541391572e-06
2021-10-01,Shrunk Max Sharpe λ=0.75,25.0,0.005435860541391573,1.3589651353478932e-05
2021-10-01,Turnover-Aware Max Sharpe γ=0.05,0.0,1.132354929608181e-15,0.0
2021-10-01,Turnover-Aware Max Sharpe γ=0.05,5.0,1.132354929608181e-15,5.661774648040905e-19
2021-10-01,Turnover-Aware Max Sharpe γ=0.05,10.0,1.132354929608181e-15,1.132354929608181e-18
2021-10-01,Turnover-Aware Max Sharpe γ=0.05,25.0,1.132354929608181e-15,2.830887324020452e-18
2021-10-01,Turnover-Aware Max Sharpe γ=0.10,0.0,0.0012533939770114472,0.0
2021-10-01,Turnover-Aware Max Sharpe γ=0.10,5.0,0.0012533939770114472,6.266969885057236e-07
2021-10-01,Turnover-Aware Max Sharpe γ=0.10,10.0,0.0012533939770114472,1.2533939770114472e-06
2021-10-01,Turnover-Aware Max Sharpe γ=0.10,25.0,0.0012533939770114472,3.133484942528618e-06
2021-10-01,Turnover-Aware Max Sharpe γ=0.25,0.0,0.0002753491306841233,0.0
2021-10-01,Turnover-Aware Max Sharpe γ=0.25,5.0,0.0002753491306841233,1.3767456534206163e-07
2021-10-01,Turnover-Aware Max Sharpe γ=0.25,10.0,0.0002753491306841233,2.7534913068412327e-07
2021-10-01,Turnover-Aware Max Sharpe γ=0.25,25.0,0.0002753491306841233,6.883728267103082e-07
2021-11-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,0.0,0.013224230878241412,0.0
2021-11-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,5.0,0.013224230878241412,6.612115439120705e-06
2021-11-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,10.0,0.013224230878241412,1.322423087824141e-05
2021-11-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,25.0,0.013224230878241412,3.306057719560353e-05
2021-11-01,Equal Weight,0.0,0.0,0.0
2021-11-01,Equal Weight,5.0,0.0,0.0
2021-11-01,Equal Weight,10.0,0.0,0.0
2021-11-01,Equal Weight,25.0,0.0,0.0
2021-11-01,Maximum Sharpe,0.0,0.06990358958034662,0.0
2021-11-01,Maximum Sharpe,5.0,0.06990358958034662,3.495179479017331e-05
2021-11-01,Maximum Sharpe,10.0,0.06990358958034662,6.990358958034662e-05
2021-11-01,Maximum Sharpe,25.0,0.06990358958034662,0.00017475897395086655
2021-11-01,Minimum Variance,0.0,0.006198604902613227,0.0
2021-11-01,Minimum Variance,5.0,0.006198604902613227,3.0993024513066134e-06
2021-11-01,Minimum Variance,10.0,0.006198604902613227,6.198604902613227e-06
2021-11-01,Minimum Variance,25.0,0.006198604902613227,1.549651225653307e-05
2021-11-01,SPY,0.0,0.0,0.0
2021-11-01,SPY,5.0,0.0,0.0
2021-11-01,SPY,10.0,0.0,0.0
2021-11-01,SPY,25.0,0.0,0.0
2021-11-01,Shrunk Max Sharpe λ=0.25,0.0,0.0847169991033034,0.0
2021-11-01,Shrunk Max Sharpe λ=0.25,5.0,0.0847169991033034,4.2358499551651696e-05
2021-11-01,Shrunk Max Sharpe λ=0.25,10.0,0.0847169991033034,8.471699910330339e-05
2021-11-01,Shrunk Max Sharpe λ=0.25,25.0,0.0847169991033034,0.0002117924977582585
2021-11-01,Shrunk Max Sharpe λ=0.50,0.0,0.08209050815456077,0.0
2021-11-01,Shrunk Max Sharpe λ=0.50,5.0,0.08209050815456077,4.1045254077280385e-05
2021-11-01,Shrunk Max Sharpe λ=0.50,10.0,0.08209050815456077,8.209050815456077e-05
2021-11-01,Shrunk Max Sharpe λ=0.50,25.0,0.08209050815456077,0.00020522627038640194
2021-11-01,Shrunk Max Sharpe λ=0.75,0.0,0.033198523829266545,0.0
2021-11-01,Shrunk Max Sharpe λ=0.75,5.0,0.033198523829266545,1.6599261914633273e-05
2021-11-01,Shrunk Max Sharpe λ=0.75,10.0,0.033198523829266545,3.319852382926655e-05
2021-11-01,Shrunk Max Sharpe λ=0.75,25.0,0.033198523829266545,8.299630957316637e-05
2021-11-01,Turnover-Aware Max Sharpe γ=0.05,0.0,0.05860323331685378,0.0
2021-11-01,Turnover-Aware Max Sharpe γ=0.05,5.0,0.05860323331685378,2.9301616658426887e-05
2021-11-01,Turnover-Aware Max Sharpe γ=0.05,10.0,0.05860323331685378,5.8603233316853774e-05
2021-11-01,Turnover-Aware Max Sharpe γ=0.05,25.0,0.05860323331685378,0.00014650808329213445
2021-11-01,Turnover-Aware Max Sharpe γ=0.10,0.0,0.04837483035097512,0.0
2021-11-01,Turnover-Aware Max Sharpe γ=0.10,5.0,0.04837483035097512,2.418741517548756e-05
2021-11-01,Turnover-Aware Max Sharpe γ=0.10,10.0,0.04837483035097512,4.837483035097512e-05
2021-11-01,Turnover-Aware Max Sharpe γ=0.10,25.0,0.04837483035097512,0.00012093707587743778
2021-11-01,Turnover-Aware Max Sharpe γ=0.25,0.0,0.002149729017171031,0.0
2021-11-01,Turnover-Aware Max Sharpe γ=0.25,5.0,0.002149729017171031,1.0748645085855156e-06
2021-11-01,Turnover-Aware Max Sharpe γ=0.25,10.0,0.002149729017171031,2.1497290171710313e-06
2021-11-01,Turnover-Aware Max Sharpe γ=0.25,25.0,0.002149729017171031,5.3743225429275775e-06
2021-12-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,0.0,0.008556959594442711,0.0
2021-12-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,5.0,0.008556959594442711,4.278479797221356e-06
2021-12-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,10.0,0.008556959594442711,8.556959594442712e-06
2021-12-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,25.0,0.008556959594442711,2.139239898610678e-05
2021-12-01,Equal Weight,0.0,0.0,0.0
2021-12-01,Equal Weight,5.0,0.0,0.0
2021-12-01,Equal Weight,10.0,0.0,0.0
2021-12-01,Equal Weight,25.0,0.0,0.0
2021-12-01,Maximum Sharpe,0.0,0.003799741721835809,0.0
2021-12-01,Maximum Sharpe,5.0,0.003799741721835809,1.8998708609179048e-06
2021-12-01,Maximum Sharpe,10.0,0.003799741721835809,3.7997417218358096e-06
2021-12-01,Maximum Sharpe,25.0,0.003799741721835809,9.499354304589523e-06
2021-12-01,Minimum Variance,0.0,0.00630475937118645,0.0
2021-12-01,Minimum Variance,5.0,0.00630475937118645,3.152379685593225e-06
2021-12-01,Minimum Variance,10.0,0.00630475937118645,6.30475937118645e-06
